AverageLength,longueur,Proportion0,Proportion1,ecartType,NumSeqStart1,NumSeqStart0,MedianLength,ModeLength,IQRLength,SkewnessLength,minLength,max length,entropy,bit_transition,IsCode
5.2,5,0.3076923076923077,0.6923076923076923,2.2271057451320084,5,0,6.0,7,2.0,-1.1210847078122892,1,7,0.8904916402194913,14,0
6.5,10,0.4307692307692308,0.5692307692307692,0.5,10,0,6.5,6,1.0,0.0,6,7,0.9861260846302383,24,0
6.375,8,0.37254901960784315,0.6274509803921569,0.9921567416492215,8,0,7.0,7,1.0,-1.5718522528320242,4,7,0.9526092095121206,20,0
5.5,10,0.2727272727272727,0.7272727272727273,1.6278820596099706,10,0,6.0,6,1.5,-1.1126854946426288,2,7,0.8453509366224364,19,0
5.375,8,0.27906976744186046,0.7209302325581395,1.79843682124227,8,0,6.0,7,2.5,-0.8280137601686736,2,7,0.8541802051521676,18,0
5.4,10,0.4444444444444444,0.5555555555555556,2.1071307505705477,9,1,6.5,7,3.25,-0.9825067901978577,1,7,0.9910760598382222,22,0
5.125,8,0.3902439024390244,0.6097560975609756,1.7633419974582356,8,0,5.0,5,1.25,-1.2845354900804318,1,7,0.9649567669505685,20,0
6.3,10,0.36507936507936506,0.6349206349206349,1.004987562112089,10,0,7.0,7,1.0,-1.2176890763361843,4,7,0.9468188316776024,21,0
6.0,8,0.3958333333333333,0.6041666666666666,1.5,8,0,7.0,7,1.5,-1.1111111111111112,3,7,0.9684610087601622,18,0
5.875,8,0.3829787234042553,0.6170212765957447,1.0532687216470449,8,0,6.0,7,2.0,-0.3911364901652981,4,7,0.9601186626422924,22,0
5.666666666666667,9,0.39215686274509803,0.6078431372549019,1.885618083164127,9,0,6.0,7,1.0,-1.6020388011257716,1,7,0.9661773513883509,18,0
4.8,10,0.3958333333333333,0.6041666666666666,1.98997487421324,10,0,5.0,7,3.5,-0.40810626437798275,1,7,0.9684610087601622,20,0
5.8,10,0.3793103448275862,0.6206896551724138,1.7204650534085253,10,0,7.0,7,2.5,-1.1027816540292041,2,7,0.9575534837147482,27,0
5.6,5,0.42857142857142855,0.5714285714285714,1.9595917942265424,5,0,7.0,7,2.0,-1.0269996056981552,2,7,0.9852281360342515,7,0
5.125,8,0.36585365853658536,0.6341463414634146,1.8328597873268975,8,0,5.5,7,3.25,-0.42822900385355317,2,7,0.9474351361840307,18,0
5.9,10,0.423728813559322,0.576271186440678,1.7578395831246947,10,0,6.5,7,1.0,-2.05680541915869,1,7,0.9831491282282877,20,0
4.666666666666667,6,0.42857142857142855,0.5714285714285714,2.2110831935702664,6,0,5.0,7,3.5,-0.40772556823584,1,7,0.9852281360342515,11,0
5.555555555555555,9,0.34,0.66,1.7069212773041353,9,0,6.0,6,1.0,-1.1672870154043358,2,7,0.9248187049730301,14,0
6.25,8,0.42,0.58,0.9682458365518543,8,0,7.0,7,2.0,-0.5163977794943222,5,7,0.9814538950336537,25,0
4.75,8,0.42105263157894735,0.5789473684210527,2.680951323690902,7,1,6.5,7,5.25,-0.5108504601664328,1,7,0.9819407868640977,18,0
5.555555555555555,9,0.34,0.66,1.2570787221094177,9,0,6.0,6,1.0,-0.7968761967668706,3,7,0.9248187049730301,18,0
6.5,8,0.38461538461538464,0.6153846153846154,0.7071067811865476,8,0,7.0,7,1.0,-1.060660171779821,5,7,0.9612366047228759,22,0
5.5,10,0.32727272727272727,0.6727272727272727,1.2041594578792296,10,0,6.0,6,1.0,-0.6872729367206064,3,7,0.9121156307204276,23,0
4.888888888888889,9,0.36363636363636365,0.6363636363636364,1.852592444503674,9,0,5.0,5,2.0,-0.7809826334290377,1,7,0.9456603046006401,18,0
6.111111111111111,9,0.41818181818181815,0.5818181818181818,1.1967032904743342,9,0,7.0,7,1.0,-0.9925095661187245,4,7,0.9805974409917271,17,0
5.833333333333333,6,0.34285714285714286,0.6571428571428571,1.8633899812498247,6,0,7.0,7,1.5,-1.3022859900958772,2,7,0.9275265884316759,13,0
6.1,10,0.45901639344262296,0.5409836065573771,1.813835714721706,10,0,7.0,7,0.75,-2.1596913084074734,1,7,0.995148095654003,28,0
5.125,8,0.36585365853658536,0.6341463414634146,1.6909686573085854,8,0,5.5,5,1.75,-0.661663629411798,2,7,0.9474351361840307,12,0
5.444444444444445,9,0.42857142857142855,0.5714285714285714,2.165954298846436,9,0,6.0,7,1.0,-1.2365739085657916,1,7,0.9852281360342515,20,0
5.888888888888889,9,0.4339622641509434,0.5660377358490566,1.8525924445036739,9,0,7.0,7,1.0,-1.934334334620096,1,7,0.987380023288353,23,0
6.375,8,0.45098039215686275,0.5490196078431373,1.3169567191065923,8,0,7.0,7,0.25,-2.0265805855256063,3,7,0.9930554830121974,17,0
5.5,6,0.48484848484848486,0.5151515151515151,0.9574271077563381,6,0,5.5,5,1.0,0.0,4,7,0.9993375041688847,19,0
6.571428571428571,7,0.41304347826086957,0.5869565217391305,0.7284313590846835,7,0,7.0,7,0.5,-1.3577270894181968,5,7,0.978070970973496,18,0
4.6,5,0.5217391304347826,0.4782608695652174,2.5768197453450252,5,0,6.0,7,5.0,-0.3955562317756367,1,7,0.9986359641585718,12,0
5.0,10,0.4,0.6,2.0,10,0,5.5,7,2.5,-0.825,1,7,0.9709505944546686,22,0
5.7,10,0.38596491228070173,0.6140350877192983,1.4866068747318506,10,0,6.5,7,2.75,-0.5734459474611101,3,7,0.9621461334087001,24,0
6.111111111111111,9,0.34545454545454546,0.6545454545454545,1.4487116456005884,9,0,7.0,7,1.0,-1.2903058047667524,3,7,0.9299429352091801,24,0
6.1,10,0.4426229508196721,0.5573770491803278,1.1357816691600546,10,0,6.0,6,1.0,-1.834613981552927,3,7,0.9904799742690308,25,0
5.6,10,0.48214285714285715,0.5178571428571429,1.1135528725660042,10,0,6.0,6,1.0,-0.9038202295540926,3,7,0.9990797181805819,23,0
6.111111111111111,9,0.45454545454545453,0.5454545454545454,1.0999438818457405,9,0,7.0,7,2.0,-0.7215375318230067,4,7,0.9940302114769565,23,0
5.428571428571429,7,0.5,0.5,1.9166296949998198,6,1,6.0,6,1.0,-1.59506182394985,1,7,1.0,12,0
6.0,4,0.3333333333333333,0.6666666666666666,0.7071067811865476,4,0,6.0,6,0.5,0.0,5,7,0.9182958340544896,12,0
5.777777777777778,9,0.4423076923076923,0.5576923076923077,1.314684396244359,9,0,6.0,6,1.0,-1.0528207287475233,3,7,0.990374836448575,22,0
5.7,10,0.3333333333333333,0.6666666666666666,1.6155494421403513,10,0,6.5,7,2.0,-1.0729063983562996,2,7,0.9182958340544896,23,0
6.5,10,0.36923076923076925,0.6307692307692307,0.5,10,0,6.5,6,1.0,0.0,6,7,0.9500796252338518,26,0
5.111111111111111,9,0.41304347826086957,0.5869565217391305,1.9116278371205837,9,0,6.0,4,3.0,-0.8266935120126332,1,7,0.978070970973496,20,0
5.8,10,0.3793103448275862,0.6206896551724138,1.16619037896906,10,0,6.0,6,1.5,-1.1197848794599106,3,7,0.9575534837147482,25,0
5.0,8,0.45,0.55,1.8027756377319946,8,0,5.0,7,3.25,-0.25601547518087503,2,7,0.9927744539878083,18,0
4.714285714285714,7,0.3939393939393939,0.6060606060606061,1.9059520091609048,7,0,5.0,5,2.0,-0.8261691987695956,1,7,0.9672947789468944,14,0
6.333333333333333,9,0.3508771929824561,0.6491228070175439,0.8164965809277259,9,0,7.0,7,1.0,-0.6804138174397706,5,7,0.9348490242345944,21,0
5.285714285714286,7,0.40540540540540543,0.5945945945945946,1.4846149779161806,7,0,6.0,6,1.0,-1.2830005981991681,2,7,0.9740248644357521,19,0
6.1,10,0.4426229508196721,0.5573770491803278,1.7578395831246947,9,1,7.0,7,1.0,-2.361680980752565,1,7,0.9904799742690308,28,0
5.2,5,0.5769230769230769,0.4230769230769231,1.6,5,0,5.0,7,3.0,-0.035156250000000416,3,7,0.9828586897127056,9,0
5.75,8,0.391304347826087,0.6086956521739131,1.0897247358851685,8,0,5.5,5,2.0,-0.0724470738538616,4,7,0.9656361333706098,21,0
5.8,10,0.3620689655172414,0.6379310344827587,0.9797958971132713,10,0,6.0,5,1.75,-0.22963966338592232,4,7,0.944387195013346,24,0
5.9,10,0.4067796610169492,0.5932203389830508,1.5779733838059502,10,0,6.5,7,1.0,-1.514830015711524,2,7,0.9747785474909672,23,0
5.75,8,0.391304347826087,0.6086956521739131,1.920286436967152,8,0,6.5,7,1.25,-1.7608601858084316,1,7,0.9656361333706098,15,0
5.0,10,0.36,0.64,2.0,10,0,5.5,7,2.5,-0.825,1,7,0.9426831892554922,19,0
5.0,5,0.32,0.68,1.6733200530681511,5,0,5.0,5,1.0,-0.7683612488578244,2,7,0.9043814577244937,4,0
5.888888888888889,9,0.49056603773584906,0.5094339622641509,1.0999438818457405,9,0,6.0,7,2.0,-0.2803688695083699,4,7,0.999743186071085,29,0
5.444444444444445,9,0.3469387755102041,0.6530612244897959,1.257078722109418,9,0,5.0,4,3.0,0.12567718181245233,4,7,0.9313043685793763,26,0
5.285714285714286,7,0.3783783783783784,0.6216216216216216,1.8294640678379568,7,0,6.0,6,0.5,-1.6855338935538584,1,7,0.9568886656798212,13,0
5.2,5,0.5384615384615384,0.46153846153846156,2.227105745132009,4,1,6.0,7,2.0,-1.1210847078122885,1,7,0.9957274520849255,15,0
5.555555555555555,9,0.42,0.58,1.7708197167232476,9,0,6.0,7,2.0,-0.9920718556830093,2,7,0.9814538950336537,15,0
5.5,6,0.24242424242424243,0.7575757575757576,2.140872096444188,6,0,7.0,7,3.0,-0.7643444179040408,2,7,0.7990485210442682,10,0
5.0,8,0.425,0.575,1.8708286933869707,8,0,6.0,6,3.25,-0.4581621289927275,2,7,0.9837082626231859,20,0
4.75,8,0.47368421052631576,0.5263157894736842,2.165063509461097,7,1,5.0,7,3.5,-0.48959302827280254,1,7,0.9980008838722996,16,0
4.888888888888889,9,0.38636363636363635,0.6136363636363636,2.078698548207745,8,1,6.0,7,4.0,-0.5198612956970822,1,7,0.9624127354629923,22,0
6.0,8,0.3125,0.6875,1.9364916731037085,7,1,7.0,7,1.0,-2.065591117977289,1,7,0.8960382325345574,19,0
6.111111111111111,9,0.36363636363636365,0.6363636363636364,0.8748897637790901,9,0,6.0,7,2.0,-0.2171292493874211,5,7,0.9456603046006401,25,0
5.555555555555555,9,0.42,0.58,1.832491389163405,8,1,6.0,7,2.0,-1.4971224795441287,1,7,0.9814538950336537,25,0
5.7,10,0.2807017543859649,0.7192982456140351,1.4866068747318506,10,0,6.0,7,2.0,-1.3039503391313136,2,7,0.8564052389131376,24,0
5.375,8,0.3488372093023256,0.6511627906976745,1.9324531042175384,8,0,6.0,7,2.25,-1.2650038772588397,1,7,0.9330252953592911,20,0
5.6,10,0.42857142857142855,0.5714285714285714,1.4966629547095764,10,0,6.0,6,1.5,-1.2671046379955115,2,7,0.9852281360342515,32,0
5.8,10,0.5,0.5,1.5362291495737217,10,0,6.0,6,1.0,-1.482829630154468,2,7,1.0,25,0
4.4,5,0.4090909090909091,0.5909090909090909,2.4979991993593593,5,0,5.0,7,5.0,-0.22787468041493208,1,7,0.9760206482366149,9,0
5.625,8,0.26666666666666666,0.7333333333333333,1.5761900266148114,8,0,6.0,7,2.0,-1.2838457746154106,2,7,0.8366407419411672,17,0
4.857142857142857,7,0.2647058823529412,0.7352941176470589,2.2314999074019015,6,1,6.0,6,3.0,-0.7461821445269585,1,7,0.833764907210665,12,0
5.5,8,0.36363636363636365,0.6363636363636364,1.8027756377319946,8,0,6.0,6,1.75,-1.0240619007235001,2,7,0.9456603046006401,16,0
5.1,10,0.3333333333333333,0.6666666666666666,1.7,10,0,5.5,7,2.75,-0.4005699165479335,2,7,0.9182958340544896,20,0
5.375,8,0.3488372093023256,0.6511627906976745,2.117634293262177,8,0,6.5,7,2.5,-1.0501660286172396,1,7,0.9330252953592911,13,0
6.5,8,0.40384615384615385,0.5961538461538461,1.3228756555322954,8,0,7.0,7,0.0,-2.267786838055363,3,7,0.9731560354421095,23,0
6.5,10,0.38461538461538464,0.6153846153846154,0.6708203932499369,10,0,7.0,7,1.0,-0.9938079899999065,5,7,0.9612366047228759,26,0
6.0,8,0.3958333333333333,0.6041666666666666,1.0,8,0,6.0,6,1.25,-0.75,4,7,0.9684610087601622,20,0
6.1,10,0.39344262295081966,0.6065573770491803,0.8306623862918073,10,0,6.0,6,0.75,-1.2352635360105007,4,7,0.9669852958320848,31,0
5.8,5,0.2413793103448276,0.7586206896551724,1.469693845669907,5,0,7.0,7,3.0,-0.40824829046386263,4,7,0.7973265101474423,11,0
4.571428571428571,7,0.34375,0.65625,1.5907898179514348,7,0,5.0,5,2.0,-0.13035868695491673,2,7,0.9283620723948676,13,0
6.0,10,0.4,0.6,1.7320508075688772,10,0,6.5,7,1.0,-2.3094010767585034,1,7,0.9709505944546686,21,0
5.142857142857143,7,0.2777777777777778,0.7222222222222222,1.5518257844571737,7,0,6.0,6,1.5,-0.9268158017484821,2,7,0.8524051786494786,10,0
6.2,10,0.3870967741935484,0.6129032258064516,1.32664991614216,10,0,7.0,7,1.5,-1.3979162339514497,3,7,0.9629004147713269,30,0
5.625,8,0.37777777777777777,0.6222222222222222,1.5761900266148114,8,0,6.0,7,2.0,-1.2838457746154106,2,7,0.9564574047992594,23,0
5.857142857142857,7,0.3902439024390244,0.6097560975609756,1.6413036132965795,7,0,6.0,6,1.0,-1.7091260766559424,2,7,0.9649567669505685,12,0
6.625,8,0.37735849056603776,0.6226415094339622,0.6959705453537527,8,0,7.0,7,0.25,-1.5643042434590075,5,7,0.9561550236844027,20,0
5.625,8,0.37777777777777777,0.6222222222222222,1.4947825928876748,8,0,6.0,7,2.25,-0.4666581286612996,3,7,0.9564574047992594,17,0
6.0,9,0.42592592592592593,0.5740740740740741,1.3333333333333333,9,0,7.0,7,2.0,-1.1250000000000002,3,7,0.9841095278800531,21,0
5.9,10,0.3728813559322034,0.6271186440677966,2.022374841615669,10,0,7.0,7,0.75,-1.60454318768558,1,7,0.9528588097297788,25,0
5.222222222222222,9,0.425531914893617,0.574468085106383,1.0304020550550783,9,0,5.0,4,2.0,0.15547981252588758,4,7,0.9839393951635756,25,0
5.4,5,0.25925925925925924,0.7407407407407407,1.3564659966250536,5,0,6.0,6,1.0,-0.7500308204401297,3,7,0.8256265261578954,8,0
5.7,10,0.49122807017543857,0.5087719298245614,1.3453624047073711,10,0,6.0,7,2.0,-0.6751246278620672,3,7,0.9997779672118906,20,0
5.0,7,0.3142857142857143,0.6857142857142857,1.5118578920369088,7,0,4.0,4,2.5,0.24803918541230544,3,7,0.898058793450166,12,0
6.3,10,0.3968253968253968,0.6031746031746031,1.2688577540449522,10,0,7.0,7,0.75,-1.7504862190751687,3,7,0.9690632527820694,31,0
4.8,5,0.4166666666666667,0.5833333333333334,2.227105745132009,5,0,5.0,7,3.0,-0.6170311182532747,1,7,0.9798687566511528,8,0
5.5,6,0.5454545454545454,0.45454545454545453,1.5,6,0,6.0,6,2.25,-0.5925925925925926,3,7,0.9940302114769565,14,0
6.4,10,0.40625,0.59375,0.66332495807108,10,0,6.5,7,1.0,-0.6578429336242129,5,7,0.9744894033980523,33,0
5.7,10,0.543859649122807,0.45614035087719296,1.2688577540449522,10,0,6.0,6,1.5,-0.8928654540249188,3,7,0.9944423248022587,27,0
5.428571428571429,7,0.5,0.5,2.0603150145508513,7,0,6.0,7,2.0,-1.2700767714051215,1,7,1.0,12,0
5.8,10,0.3793103448275862,0.6206896551724138,1.5362291495737217,10,0,6.0,6,1.0,-1.4828296301544677,2,7,0.9575534837147482,22,0
4.333333333333333,3,0.3076923076923077,0.6923076923076923,1.699673171197595,3,0,5.0,2,2.0,-0.5280049792181871,2,6,0.8904916402194913,1,0
5.4,5,0.48148148148148145,0.5185185185185185,2.244994432064365,5,0,6.0,6,1.0,-1.3532751773025937,1,7,0.9990102708804813,10,0
5.666666666666667,9,0.4117647058823529,0.5882352941176471,1.3333333333333333,9,0,6.0,6,2.0,-0.7812500000000009,3,7,0.9774178175281716,19,0
5.428571428571429,7,0.2631578947368421,0.7368421052631579,2.0603150145508513,7,0,6.0,7,2.0,-1.270076771405122,1,7,0.8314743880097293,13,0
5.444444444444445,9,0.40816326530612246,0.5918367346938775,1.5713484026367726,9,0,6.0,7,2.0,-0.9284312036979371,2,7,0.9755259511264973,23,0
5.857142857142857,7,0.5121951219512195,0.4878048780487805,2.030381486221699,7,0,7.0,7,1.0,-1.8537357094329763,1,7,0.9995708393473224,18,0
5.75,8,0.43478260869565216,0.5652173913043478,1.920286436967152,8,0,6.5,7,1.25,-1.7608601858084316,1,7,0.9876925088958034,19,0
5.571428571428571,7,0.358974358974359,0.6410256410256411,1.9897697538834458,7,0,6.0,7,1.5,-1.5743268076081733,1,7,0.9418285354475157,15,0
5.3,10,0.49056603773584906,0.5094339622641509,1.676305461424021,10,0,5.5,7,3.0,-0.4789383519677551,2,7,0.999743186071085,22,0
6.111111111111111,9,0.4,0.6,1.9116278371205837,9,0,7.0,7,0.0,-2.067322872795488,1,7,0.9709505944546686,27,0
5.125,8,0.34146341463414637,0.6585365853658537,1.964529205687714,7,1,5.5,7,3.0,-0.867098992783995,1,7,0.9262122127346664,16,0
5.333333333333333,9,0.375,0.625,2.0,8,1,6.0,7,2.0,-1.0462962962962958,1,7,0.954434002924965,18,0
5.3,10,0.5283018867924528,0.4716981132075472,1.5524174696260025,10,0,6.0,6,1.0,-0.9878850170860871,2,7,0.9976875760352552,18,0
5.3,10,0.39622641509433965,0.6037735849056604,1.7916472867168918,10,0,6.0,7,3.0,-0.5591888349376968,2,7,0.9687003436508602,19,0
5.4,10,0.48148148148148145,0.5185185185185185,1.6852299546352716,9,1,5.5,5,1.75,-1.5194148271805825,1,7,0.9990102708804813,22,0
5.8,10,0.3620689655172414,0.6379310344827587,1.2489995996796797,10,0,6.0,7,2.0,-0.8499109701962312,3,7,0.944387195013346,21,0
5.833333333333333,6,0.45714285714285713,0.5428571428571428,1.3437096247164249,6,0,6.5,7,2.5,-0.5190376585886871,4,7,0.9946937953613058,19,0
5.777777777777778,9,0.46153846153846156,0.5384615384615384,1.6178021976178927,9,0,6.0,7,1.0,-1.3697180763562669,2,7,0.9957274520849255,19,0
6.2,10,0.4032258064516129,0.5967741935483871,0.7483314773547882,10,0,6.0,6,1.0,-0.3436215967445464,5,7,0.9728063221185,25,0
6.6,10,0.3939393939393939,0.6060606060606061,1.2,10,0,7.0,7,0.0,-2.6666666666666665,3,7,0.9672947789468944,36,0
4.333333333333333,3,0.5384615384615384,0.46153846153846156,2.494438257849294,2,1,5.0,1,3.0,-0.3818017741606059,1,7,0.9957274520849255,6,0
5.625,8,0.37777777777777777,0.6222222222222222,1.2183492931011204,8,0,6.0,6,1.25,-0.913660721962148,3,7,0.9564574047992594,22,0
6.0,8,0.4166666666666667,0.5833333333333334,2.0,7,1,7.0,7,0.5,-1.875,1,7,0.9798687566511528,20,0
5.666666666666667,6,0.23529411764705882,0.7647058823529411,0.9428090415820634,6,0,6.0,6,0.75,-0.48613591206575246,4,7,0.7871265862012691,8,0
5.777777777777778,9,0.5384615384615384,0.46153846153846156,1.8121673811444543,9,0,6.0,7,1.0,-1.9081080647581001,1,7,0.9957274520849255,26,0
4.857142857142857,7,0.5,0.5,1.8070158058105026,7,0,5.0,7,3.0,-0.2223476479805885,2,7,1.0,11,0
5.375,8,0.4883720930232558,0.5116279069767442,1.2183492931011204,8,0,6.0,6,1.25,-0.7451842767776384,3,7,0.999609836367807,20,0
5.888888888888889,9,0.4716981132075472,0.5283018867924528,1.5234788000891208,9,0,6.0,7,1.0,-1.6976202201989012,2,7,0.9976875760352552,21,0
5.777777777777778,9,0.38461538461538464,0.6153846153846154,1.4740554623801776,9,0,7.0,7,2.0,-0.6544166683449187,3,7,0.9612366047228759,18,0
5.6,10,0.39285714285714285,0.6071428571428571,1.6852299546352716,10,0,6.0,7,1.75,-1.113234625855079,2,7,0.9666186325481028,24,0
5.166666666666667,6,0.25806451612903225,0.7419354838709677,1.3437096247164249,6,0,5.5,6,1.75,-0.3053162697580525,3,7,0.8238116333123173,9,0
5.4,5,0.3333333333333333,0.6666666666666666,1.624807680927192,5,0,6.0,7,3.0,-0.3804646084815745,3,7,0.9182958340544896,10,0
5.666666666666667,9,0.47058823529411764,0.5294117647058824,1.1547005383792515,9,0,6.0,7,2.0,-0.1924500897298761,4,7,0.9975025463691152,27,0
6.571428571428571,7,0.34782608695652173,0.6521739130434783,0.4948716593053935,7,0,7.0,7,1.0,-0.28867513459481126,6,7,0.9321115676166747,22,0
5.875,8,0.40425531914893614,0.5957446808510638,1.165922381636102,8,0,6.0,6,0.25,-1.648835139785022,3,7,0.9733854352299556,23,0
5.2,10,0.3269230769230769,0.6730769230769231,1.661324772583615,10,0,5.5,7,2.5,-0.5809925953269734,2,7,0.9117517586347537,17,0
6.375,8,0.47058823529411764,0.5294117647058824,0.8569568250501305,8,0,7.0,7,1.25,-0.800705698009719,5,7,0.9975025463691152,21,0
6.333333333333333,6,0.21052631578947367,0.7894736842105263,0.9428090415820634,6,0,7.0,7,1.5,-0.7071067811865466,5,7,0.7424875695421236,10,0
6.333333333333333,9,0.43859649122807015,0.5614035087719298,1.247219128924647,9,0,7.0,7,1.0,-2.0235494030512124,3,7,0.9890934397021431,25,0
5.125,8,0.4146341463414634,0.5853658536585366,1.964529205687714,7,1,5.5,7,3.0,-0.867098992783995,1,7,0.9788698505067783,17,0
6.0,7,0.5238095238095238,0.47619047619047616,2.0701966780270626,6,1,7.0,7,0.5,-1.9321835661585918,1,7,0.998363672593813,13,0
6.0,9,0.4074074074074074,0.5925925925925926,1.0540925533894598,9,0,6.0,7,2.0,-0.5692099788303081,4,7,0.9751190649408661,25,0
5.875,8,0.3617021276595745,0.6382978723404256,1.0532687216470449,8,0,6.0,7,2.0,-0.3911364901652981,4,7,0.9440870182837794,13,0
5.555555555555555,9,0.44,0.56,1.2570787221094177,9,0,6.0,6,1.0,-0.7968761967668706,3,7,0.9895875212220556,24,0
5.5,8,0.38636363636363635,0.6136363636363636,1.5811388300841898,8,0,5.5,5,2.0,-1.043551627855565,2,7,0.9624127354629923,12,0
5.875,8,0.44680851063829785,0.5531914893617021,1.7633419974582356,8,0,7.0,7,1.5,-1.314458113809427,2,7,0.9918207974218424,19,0
5.142857142857143,7,0.2777777777777778,0.7222222222222222,1.2453996981544782,7,0,5.0,5,1.5,-0.271676526951982,3,7,0.8524051786494786,16,0
6.2,10,0.43548387096774194,0.5645161290322581,0.9797958971132712,10,0,6.5,7,1.0,-1.0461362443136497,4,7,0.987956501491916,32,0
5.8,10,0.41379310344827586,0.5862068965517241,1.2489995996796797,10,0,6.0,7,2.0,-0.8499109701962312,3,7,0.9784493292686189,25,0
6.2,5,0.45161290322580644,0.5483870967741935,1.6,5,0,7.0,7,0.0,-1.5,3,7,0.9932338197397066,13,0
5.7,10,0.43859649122807015,0.5614035087719298,1.676305461424021,10,0,6.0,6,1.0,-1.3043427457845251,2,7,0.9890934397021431,24,0
5.0,10,0.46,0.54,1.7888543819998317,10,0,5.0,5,2.5,-0.5240784322265133,2,7,0.9953784388202257,19,0
5.7,10,0.3684210526315789,0.631578947368421,1.3453624047073711,10,0,6.0,7,2.0,-0.6751246278620672,3,7,0.9494520153879484,25,0
5.555555555555555,9,0.48,0.52,1.7069212773041353,9,0,6.0,6,0.0,-1.9715896942604423,1,7,0.9988455359952018,23,0
4.857142857142857,7,0.3235294117647059,0.6764705882352942,1.8070158058105024,7,0,5.0,7,3.0,-0.22234764798058865,2,7,0.9081783472997051,12,0
4.75,8,0.5263157894736842,0.47368421052631576,1.920286436967152,7,1,5.0,5,2.5,-0.5957797621156348,1,7,0.9980008838722996,17,0
5.571428571428571,7,0.6153846153846154,0.38461538461538464,2.1285234893930487,6,1,7.0,7,2.0,-1.2987776636033543,1,7,0.9612366047228759,16,0
5.1,10,0.29411764705882354,0.7058823529411765,1.7578395831246947,10,0,5.0,5,2.5,-0.9256729007814074,1,7,0.8739810481273578,22,0
5.111111111111111,9,0.391304347826087,0.6086956521739131,1.4487116456005884,9,0,5.0,5,1.0,-0.6325205378611835,2,7,0.9656361333706098,18,0
5.666666666666667,6,0.5,0.5,1.3743685418725535,6,0,6.0,6,1.5,-0.9273420957271561,3,7,1.0,15,0
4.6,5,0.4782608695652174,0.5217391304347826,2.244994432064365,5,0,6.0,6,3.0,-0.5557336935004376,1,7,0.9986359641585718,10,0
5.9,10,0.4406779661016949,0.559322033898305,1.3,10,0,6.0,6,1.0,-1.1797906235776063,3,7,0.9898220559635811,21,0
6.3,10,0.42857142857142855,0.5714285714285714,1.004987562112089,10,0,7.0,7,1.0,-1.2176890763361845,4,7,0.9852281360342515,25,0
5.6,10,0.3392857142857143,0.6607142857142857,1.9078784028338913,9,1,6.5,7,2.5,-1.3201477174541953,1,7,0.9241335419915457,20,0
