AverageLength,longueur,Proportion0,Proportion1,ecartType,NumSeqStart1,NumSeqStart0,MedianLength,ModeLength,IQRLength,SkewnessLength,minLength,max length,entropy,bit_transition,IsCode
5.444444444444445,9,0.4897959183673469,0.5102040816326531,2.0061633428075325,9,0,6.0,7,2.0,-1.1984200193974086,1,7,0.9996995428565171,19,0
5.333333333333333,9,0.3541666666666667,0.6458333333333334,1.699673171197595,9,0,6.0,7,2.0,-0.7995503971018265,2,7,0.9377342939868041,22,0
5.333333333333333,6,0.34375,0.65625,2.2110831935702664,6,0,6.5,7,2.5,-1.0724210324186363,1,7,0.9283620723948676,15,0
5.571428571428571,7,0.46153846153846156,0.5384615384615384,2.1285234893930487,7,0,7.0,7,2.0,-1.2987776636033546,1,7,0.9957274520849255,12,0
6.5,10,0.47692307692307695,0.5230769230769231,1.2041594578792296,10,0,7.0,7,0.0,-2.4054552785221226,3,7,0.9984628557283827,35,0
6.0,7,0.2857142857142857,0.7142857142857143,1.0690449676496976,7,0,6.0,7,1.5,-0.7015607600201138,4,7,0.863120568566631,10,0
5.9,10,0.3559322033898305,0.6440677966101694,1.7578395831246947,10,0,6.5,7,1.0,-2.05680541915869,1,7,0.9392547207311598,22,0
6.333333333333333,6,0.47368421052631576,0.5263157894736842,0.7453559924999298,6,0,6.5,7,1.0,-0.6260990336999404,5,7,0.9980008838722996,19,0
5.166666666666667,6,0.5161290322580645,0.4838709677419355,1.9507833184532708,6,0,6.0,6,0.75,-1.4467954495641502,1,7,0.9992492479956565,14,0
6.142857142857143,7,0.3953488372093023,0.6046511627906976,1.7261494247992246,7,0,7.0,7,0.5,-1.88762165003143,2,7,0.9681647320759545,20,0
5.714285714285714,7,0.5,0.5,2.050385727772475,6,1,7.0,7,1.5,-1.601133053231319,1,7,1.0,18,0
5.166666666666667,6,0.3548387096774194,0.6451612903225806,1.9507833184532708,6,0,6.0,6,3.0,-0.6385855777386599,2,7,0.9383153522334069,7,0
5.375,8,0.37209302325581395,0.627906976744186,1.8666480653835098,8,0,6.0,7,2.5,-0.6684483651058647,2,7,0.9522656254366642,15,0
5.2,5,0.2692307692307692,0.7307692307692307,0.9797958971132712,5,0,5.0,5,0.0,0.8675276172357085,4,7,0.8403586716091171,10,0
5.3,10,0.5094339622641509,0.49056603773584906,1.4177446878757827,10,0,5.5,5,1.0,-0.9601122412881211,2,7,0.999743186071085,25,0
5.666666666666667,6,0.47058823529411764,0.5294117647058824,1.3743685418725535,6,0,6.0,7,2.75,-0.15693481619998081,4,7,0.9975025463691152,18,0
5.8,10,0.3448275862068966,0.6551724137931034,1.2489995996796797,10,0,6.0,7,2.0,-0.23403345556128075,4,7,0.9293636260137187,17,0
4.75,4,0.3157894736842105,0.6842105263157895,2.277608394786075,4,0,5.5,1,2.25,-0.8331504071506617,1,7,0.8997437586982626,7,0
5.555555555555555,9,0.38,0.62,1.7708197167232473,8,1,6.0,6,2.0,-1.7124108823691795,1,7,0.9580420222262995,24,0
5.8,10,0.3793103448275862,0.6206896551724138,0.8717797887081347,10,0,6.0,6,0.75,-0.5071295169770307,4,7,0.9575534837147482,20,0
5.375,8,0.37209302325581395,0.627906976744186,1.3169567191065923,8,0,5.5,5,1.5,-0.38479378206182396,3,7,0.9522656254366642,17,0
6.428571428571429,7,0.24444444444444444,0.7555555555555555,0.7284313590846836,7,0,7.0,7,1.0,-0.8598938232981925,5,7,0.8023534428291901,20,0
6.0,7,0.35714285714285715,0.6428571428571429,1.4142135623730951,7,0,7.0,7,1.5,-1.2121830534626525,3,7,0.9402859586706311,13,0
4.833333333333333,6,0.41379310344827586,0.5862068965517241,2.1921577396609844,6,0,5.5,7,3.25,-0.6416285809559359,1,7,0.9784493292686189,9,0
4.8,10,0.5208333333333334,0.4791666666666667,1.7204650534085253,10,0,5.5,6,2.0,-0.8671445484674085,1,7,0.9987472979361685,17,0
5.0,7,0.5428571428571428,0.45714285714285713,1.3093073414159542,7,0,5.0,4,2.0,0.0,3,7,0.9946937953613058,19,0
5.8,10,0.5,0.5,2.181742422927143,9,1,7.0,7,0.75,-1.4767319485740171,1,7,1.0,22,0
4.666666666666667,6,0.5,0.5,1.8856180831641267,6,0,4.5,7,3.25,0.038669902096138825,2,7,1.0,10,0
6.3,10,0.36507936507936506,0.6349206349206349,1.268857754044952,10,0,7.0,7,0.75,-1.7504862190751702,3,7,0.9468188316776024,26,0
6.5,6,0.2564102564102564,0.7435897435897436,0.7637626158259734,6,0,7.0,7,0.75,-1.1222634354993892,5,7,0.8212809417449863,11,0
5.375,8,0.3488372093023256,0.6511627906976745,1.9324531042175384,8,0,6.5,7,3.25,-0.6414332882121203,2,7,0.9330252953592911,20,0
5.111111111111111,9,0.34782608695652173,0.6521739130434783,1.9116278371205837,8,1,6.0,6,2.0,-1.017559567517688,1,7,0.9321115676166747,20,0
5.7,10,0.3684210526315789,0.631578947368421,1.5524174696260025,10,0,6.0,7,1.75,-1.2573082035641112,2,7,0.9494520153879484,24,0
5.875,8,0.425531914893617,0.574468085106383,1.964529205687714,8,0,7.0,7,1.25,-1.8037513807110914,1,7,0.9839393951635756,17,0
5.444444444444445,9,0.40816326530612246,0.5918367346938775,2.4088314876309775,8,1,7.0,7,1.0,-1.2434542984814867,1,7,0.9755259511264973,19,0
6.2,10,0.43548387096774194,0.5645161290322581,1.32664991614216,10,0,7.0,7,1.5,-1.3979162339514495,3,7,0.987956501491916,22,0
6.6,10,0.36363636363636365,0.6363636363636364,0.66332495807108,10,0,7.0,7,0.75,-1.3979162339514477,5,7,0.9456603046006401,24,0
5.125,8,0.2926829268292683,0.7073170731707317,1.5360257159305635,8,0,5.5,3,2.5,-0.21018377411970343,3,7,0.8721617883411701,12,0
5.9,10,0.3050847457627119,0.6949152542372882,0.9433981132056604,10,0,6.0,6,1.5,-0.5145158249019646,4,7,0.887417927068569,18,0
5.9,10,0.3220338983050847,0.6779661016949152,0.9433981132056604,10,0,6.0,6,1.5,-0.5145158249019646,4,7,0.906579548498746,21,0
5.142857142857143,7,0.4444444444444444,0.5555555555555556,1.958758457257441,7,0,6.0,6,2.0,-1.1126084989786222,1,7,0.9910760598382222,17,0
5.888888888888889,9,0.4528301886792453,0.5471698113207547,1.5234788000891208,9,0,6.0,7,1.0,-1.6976202201989012,2,7,0.9935704757706079,18,0
4.8,10,0.4791666666666667,0.5208333333333334,1.9390719429665317,10,0,5.0,7,3.5,-0.4575560209467196,1,7,0.9987472979361685,19,0
6.4,10,0.421875,0.578125,0.9165151389911679,10,0,7.0,7,1.0,-1.6522211689296575,4,7,0.9823166080205501,34,0
5.222222222222222,9,0.40425531914893614,0.5957446808510638,1.9309052441091963,9,0,6.0,6,3.0,-0.7789336623532473,2,7,0.9733854352299556,20,0
6.1,10,0.4262295081967213,0.5737704918032787,0.7,10,0,6.0,6,0.75,-0.1399416909620975,5,7,0.9842399889605549,33,0
5.7,10,0.38596491228070173,0.6140350877192983,1.004987562112089,10,0,6.0,6,0.75,-0.5556445299786479,4,7,0.9621461334087001,26,0
5.5,6,0.3939393939393939,0.6060606060606061,2.0615528128088303,6,0,6.0,6,0.75,-1.5978817649452524,1,7,0.9672947789468944,10,0
6.333333333333333,9,0.3508771929824561,0.6491228070175439,0.6666666666666666,9,0,6.0,6,1.0,-0.4999999999999989,5,7,0.9348490242345944,19,0
5.0,5,0.32,0.68,2.1908902300206643,5,0,5.0,5,2.0,-0.9128709291752769,1,7,0.9043814577244937,7,0
5.0,7,0.34285714285714286,0.6571428571428571,1.3093073414159542,7,0,5.0,4,2.0,0.0,3,7,0.9275265884316759,12,0
5.333333333333333,9,0.5,0.5,1.885618083164127,8,1,6.0,6,3.0,-1.1821941497962587,1,7,1.0,22,0
5.25,8,0.42857142857142855,0.5714285714285714,1.8540496217739157,8,0,6.0,7,3.25,-0.6031024224216638,2,7,0.9852281360342515,15,0
4.75,8,0.3157894736842105,0.6842105263157895,1.8540496217739157,8,0,5.5,6,2.25,-0.8090398349558905,1,7,0.8997437586982626,11,0
6.0,8,0.4166666666666667,0.5833333333333334,2.0,8,0,7.0,7,0.5,-1.875,1,7,0.9798687566511528,16,0
5.3,10,0.37735849056603776,0.6226415094339622,1.7916472867168918,9,1,6.0,6,2.5,-1.1851464859873577,1,7,0.9561550236844027,20,0
5.8,10,0.3793103448275862,0.6206896551724138,1.4000000000000001,10,0,6.5,7,2.0,-0.7346938775510198,3,7,0.9575534837147482,29,0
4.333333333333333,9,0.4358974358974359,0.5641025641025641,2.211083193570267,8,1,4.0,1,3.0,-0.3015113445777632,1,7,0.9881108365218301,18,0
6.142857142857143,7,0.46511627906976744,0.5348837209302325,1.355261854357877,7,0,7.0,7,1.0,-1.6373570995982942,3,7,0.996485989886783,18,0
6.25,8,0.34,0.66,0.82915619758885,8,0,6.5,7,1.25,-0.49338220021815865,5,7,0.9248187049730301,21,0
4.4,5,0.4090909090909091,0.5909090909090909,1.9595917942265424,5,0,5.0,5,1.0,-0.5677202789263099,1,7,0.9760206482366149,9,0
5.25,8,0.38095238095238093,0.6190476190476191,1.0897247358851685,8,0,5.0,5,1.0,-0.5071295169770311,3,7,0.9587118829771318,16,0
2.6666666666666665,3,0.0,1.0,1.247219128924647,3,0,3.0,1,1.5,-0.3818017741606059,1,4,0.0,0,0
5.5,10,0.4727272727272727,0.5272727272727272,1.118033988749895,10,0,6.0,6,1.75,-0.21466252583997975,4,7,0.9978527766088781,23,0
6.0,10,0.4,0.6,1.0954451150103321,10,0,6.5,7,2.0,-0.45643546458763845,4,7,0.9709505944546686,20,0
4.875,8,0.48717948717948717,0.5128205128205128,1.899835519196333,8,0,5.0,5,1.75,-0.8049227229248083,1,7,0.999525689293649,16,0
6.125,8,0.40816326530612246,0.5918367346938775,1.2686114456365274,8,0,7.0,7,1.5,-0.9700231922898965,4,7,0.9755259511264973,27,0
6.2,10,0.41935483870967744,0.5806451612903226,1.7776388834631178,10,0,7.0,7,0.75,-2.4395893345395936,1,7,0.9811522341999133,26,0
5.9,10,0.4745762711864407,0.5254237288135594,1.1357816691600546,10,0,6.0,7,1.75,-0.6224583151697443,4,7,0.9981341775041117,22,0
6.2,5,0.22580645161290322,0.7741935483870968,0.7483314773547882,5,0,6.0,6,1.0,-0.3436215967445464,5,7,0.7706290693639405,7,0
6.0,9,0.42592592592592593,0.5740740740740741,0.816496580927726,9,0,6.0,5,2.0,0.0,5,7,0.9841095278800531,22,0
5.375,8,0.4883720930232558,0.5116279069767442,1.4947825928876748,8,0,6.0,6,1.75,-0.6561283463132558,3,7,0.999609836367807,21,0
5.6,10,0.39285714285714285,0.6071428571428571,1.6852299546352716,10,0,6.5,7,2.75,-0.8625061065183495,2,7,0.9666186325481028,21,0
5.5,8,0.3409090909090909,0.6590909090909091,1.8027756377319946,8,0,6.5,7,3.0,-0.768046425542625,2,7,0.9256859869821299,15,0
5.5,4,0.3181818181818182,0.6818181818181818,1.118033988749895,4,0,5.5,4,1.5,0.0,4,7,0.9023932827949788,11,0
6.0,8,0.4166666666666667,0.5833333333333334,0.7071067811865476,8,0,6.0,6,0.5,0.0,5,7,0.9798687566511528,25,0
6.428571428571429,7,0.4444444444444444,0.5555555555555556,0.7284313590846836,7,0,7.0,7,1.0,-0.8598938232981925,5,7,0.9910760598382222,19,0
3.6666666666666665,3,0.18181818181818182,0.8181818181818182,1.699673171197595,3,0,3.0,2,2.0,0.528004979218188,2,6,0.6840384356390417,1,0
5.0,5,0.44,0.56,2.0976176963403033,5,0,6.0,6,1.0,-1.170158632255954,1,7,0.9895875212220556,7,0
5.75,8,0.32608695652173914,0.6739130434782609,1.299038105676658,8,0,6.0,7,2.0,-0.8981004187394178,3,7,0.9108783787500366,20,0
5.375,8,0.4418604651162791,0.5581395348837209,1.9324531042175384,7,1,6.0,7,2.25,-1.2650038772588397,1,7,0.9902246902198684,19,0
6.0,10,0.4,0.6,1.7888543819998317,10,0,7.0,7,0.75,-1.4674196102342372,2,7,0.9709505944546686,21,0
5.7,10,0.47368421052631576,0.5263157894736842,1.7349351572897471,10,0,6.5,7,1.75,-1.1420572927535075,2,7,0.9980008838722996,20,0
6.1,10,0.3442622950819672,0.6557377049180327,1.3,10,0,7.0,7,1.75,-1.2781065088757388,3,7,0.9288391461883214,27,0
6.0,10,0.48333333333333334,0.5166666666666667,1.8973665961010275,10,0,7.0,7,0.75,-1.8446619684315548,1,7,0.9991983542636398,28,0
6.333333333333333,9,0.5087719298245614,0.49122807017543857,1.247219128924647,9,0,7.0,7,1.0,-2.0235494030512124,3,7,0.9997779672118906,25,0
6.285714285714286,7,0.2727272727272727,0.7272727272727273,1.3850513878332367,7,0,7.0,7,0.5,-1.81047346417767,3,7,0.8453509366224364,16,0
5.1,10,0.43137254901960786,0.5686274509803921,1.5132745950421558,10,0,6.0,6,1.75,-0.8622384184103962,2,7,0.9863676072907088,24,0
5.9,10,0.3220338983050847,0.6779661016949152,1.0440306508910548,10,0,6.0,7,2.0,-0.3268911725708894,4,7,0.906579548498746,18,0
5.9,10,0.4067796610169492,0.5932203389830508,1.374772708486752,10,0,6.5,7,1.75,-0.9744756579850671,3,7,0.9747785474909672,28,0
5.666666666666667,9,0.43137254901960786,0.5686274509803921,2.260776661041756,8,1,7.0,7,1.0,-1.3141565657284313,1,7,0.9863676072907088,20,0
6.142857142857143,7,0.3488372093023256,0.6511627906976745,0.9897433186107869,7,0,6.0,6,1.0,-1.1727427342914292,4,7,0.9330252953592911,19,0
5.9,10,0.3728813559322034,0.6271186440677966,1.7578395831246947,9,1,6.5,7,1.0,-2.05680541915869,1,7,0.9528588097297788,28,0
5.1,10,0.37254901960784315,0.6274509803921569,1.8681541692269403,10,0,5.5,7,3.75,-0.3294550254513069,2,7,0.9526092095121206,23,0
5.6,5,0.5,0.5,2.33238075793812,5,0,7.0,7,1.0,-1.4035141563500908,1,7,1.0,12,0
5.7,10,0.3333333333333333,0.6666666666666666,1.7349351572897471,10,0,7.0,7,2.75,-0.9122670930043112,2,7,0.9182958340544896,19,0
5.9,10,0.288135593220339,0.711864406779661,1.2206555615733703,10,0,6.5,7,2.0,-0.46844670891424417,4,7,0.8663006754980498,22,0
6.375,8,0.35294117647058826,0.6470588235294118,1.1110243021644486,8,0,7.0,7,0.5,-1.3244705669129142,4,7,0.9366673818775626,25,0
4.833333333333333,6,0.3103448275862069,0.6896551724137931,2.3392781412697,6,0,5.5,7,3.75,-0.42386569840522836,1,7,0.8935711016541907,10,0
5.857142857142857,7,0.4146341463414634,0.5853658536585366,1.355261854357877,7,0,6.0,7,1.5,-1.1173381065928265,3,7,0.9788698505067783,16,0
5.833333333333333,6,0.2,0.8,2.1921577396609844,6,0,7.0,7,0.75,-1.6858131757171035,1,7,0.7219280948873623,11,0
5.4,10,0.4074074074074074,0.5925925925925926,1.2,10,0,5.5,5,1.0,-0.45833333333333426,3,7,0.9751190649408661,16,0
6.0,9,0.46296296296296297,0.5370370370370371,1.8257418583505538,9,0,7.0,7,1.0,-2.1908902300206643,1,7,0.9960383613659183,25,0
4.875,8,0.38461538461538464,0.6153846153846154,1.4523687548277813,8,0,5.0,6,2.25,-0.02677618115896486,3,7,0.9612366047228759,18,0
6.333333333333333,9,0.40350877192982454,0.5964912280701754,0.8164965809277259,9,0,7.0,7,1.0,-0.6804138174397706,5,7,0.9729661265889025,25,0
5.444444444444445,9,0.3877551020408163,0.6122448979591837,1.4989708403591158,9,0,6.0,7,2.0,-0.5856684161311343,3,7,0.9633355456726841,15,0
6.1,10,0.4426229508196721,0.5573770491803278,0.9433981132056604,10,0,6.0,6,1.0,-0.9146947998257116,4,7,0.9904799742690308,26,0
5.8,10,0.3793103448275862,0.6206896551724138,1.7776388834631178,9,1,6.5,7,1.75,-1.8328963651794843,1,7,0.9575534837147482,24,0
5.222222222222222,9,0.3617021276595745,0.6382978723404256,1.930905244109196,9,0,6.0,7,2.0,-1.0567431730457701,1,7,0.9440870182837794,22,0
5.777777777777778,9,0.38461538461538464,0.6153846153846154,1.3966450099973926,9,0,6.0,7,2.0,-0.8237542512098066,3,7,0.9612366047228759,21,0
5.714285714285714,7,0.425,0.575,1.0301575072754257,7,0,6.0,5,1.5,-0.1920116063856565,4,7,0.9837082626231859,17,0
6.0,9,0.46296296296296297,0.5370370370370371,0.9428090415820634,9,0,6.0,5,2.0,0.0,5,7,0.9960383613659183,19,0
5.8,10,0.39655172413793105,0.603448275862069,1.469693845669907,10,0,6.5,7,2.5,-0.7862559668192912,3,7,0.9688977092243805,24,0
5.7,10,0.2982456140350877,0.7017543859649122,1.1,10,0,6.0,6,1.75,-0.2885048835462061,4,7,0.8791357668533336,27,0
4.875,8,0.41025641025641024,0.5897435897435898,1.5360257159305635,8,0,4.5,3,2.5,0.21018377411970343,3,7,0.97663491144401,17,0
6.2,10,0.3387096774193548,0.6612903225806451,1.4000000000000001,10,0,7.0,7,0.75,-1.4518950437317784,3,7,0.9235785996175947,27,0
5.888888888888889,9,0.41509433962264153,0.5849056603773585,1.4487116456005884,9,0,7.0,7,2.0,-0.902311751585143,3,7,0.9790981671667149,25,0
5.444444444444445,9,0.3469387755102041,0.6530612244897959,1.4229164972072998,9,0,6.0,7,3.0,-0.3504386852134578,3,7,0.9313043685793763,20,0
5.25,8,0.5476190476190477,0.4523809523809524,2.384848003542364,8,0,7.0,7,3.5,-0.7948533377342019,1,7,0.9934472383802027,17,0
5.7,10,0.2982456140350877,0.7017543859649122,1.4866068747318506,10,0,6.0,7,2.0,-1.3039503391313139,2,7,0.8791357668533336,22,0
5.6,5,0.42857142857142855,0.5714285714285714,1.3564659966250536,5,0,6.0,6,0.0,-1.1731251294063547,3,7,0.9852281360342515,11,0
5.333333333333333,9,0.5208333333333334,0.4791666666666667,1.9436506316151,8,1,6.0,7,3.0,-1.0189033587878462,1,7,0.9987472979361685,16,0
4.375,8,0.4857142857142857,0.5142857142857142,1.7275343701356567,7,1,4.5,4,1.5,-0.4432368001005933,1,7,0.9994110647387552,17,0
6.0,9,0.4074074074074074,0.5925925925925926,1.8257418583505538,8,1,7.0,7,1.0,-2.1908902300206643,1,7,0.9751190649408661,20,0
5.8,10,0.5517241379310345,0.4482758620689655,1.7204650534085255,10,0,6.5,7,1.0,-1.3384187595910004,2,7,0.9922666387194963,22,0
5.7,10,0.3684210526315789,0.631578947368421,1.3453624047073711,10,0,6.0,7,2.0,-0.6751246278620672,3,7,0.9494520153879484,24,0
6.5,10,0.5538461538461539,0.4461538461538462,0.6708203932499369,10,0,7.0,7,1.0,-0.9938079899999065,5,7,0.9916178297881031,31,0
6.3,10,0.38095238095238093,0.6190476190476191,0.6403124237432849,10,0,6.0,6,1.0,-0.36567514978795485,5,7,0.9587118829771318,32,0
5.5,6,0.45454545454545453,0.5454545454545454,1.2583057392117916,6,0,5.5,4,2.5,0.0,4,7,0.9940302114769565,14,0
5.666666666666667,6,0.3235294117647059,0.6764705882352942,1.1055415967851332,6,0,5.5,5,1.75,-0.054820244468685116,4,7,0.9081783472997051,10,0
5.7,10,0.3157894736842105,0.6842105263157895,1.1,10,0,6.0,6,1.75,-0.2885048835462062,4,7,0.8997437586982626,24,0
5.4,10,0.37037037037037035,0.6296296296296297,1.624807680927192,10,0,6.0,6,1.75,-0.9399713856603594,2,7,0.9509560484549725,22,0
6.222222222222222,9,0.44642857142857145,0.5535714285714286,1.0304020550550783,9,0,7.0,7,1.0,-1.063281298564137,4,7,0.9917033083725818,28,0
5.7,10,0.2807017543859649,0.7192982456140351,1.5524174696260025,10,0,6.0,7,1.75,-1.2573082035641119,2,7,0.8564052389131376,22,0
4.571428571428571,7,0.4375,0.5625,1.5907898179514348,7,0,5.0,5,2.0,-0.1303586869549168,2,7,0.9886994082884974,14,0
6.0,6,0.3333333333333333,0.6666666666666666,1.1547005383792515,6,0,6.5,7,1.75,-0.649519052838329,4,7,0.9182958340544896,15,0
5.2,10,0.34615384615384615,0.6538461538461539,1.7776388834631176,9,1,6.0,6,1.0,-1.2646557671168472,1,7,0.9305861291319928,20,0
5.444444444444445,9,0.30612244897959184,0.6938775510204082,2.2166597048066667,9,0,7.0,7,2.0,-1.1196367704198225,1,7,0.8886466698980793,19,0
5.125,8,0.43902439024390244,0.5609756097560976,2.027159342528357,8,0,5.5,7,2.5,-0.8904741931122552,1,7,0.9892452969285004,18,0
5.5,4,0.4090909090909091,0.5909090909090909,1.118033988749895,4,0,5.5,4,1.5,0.0,4,7,0.9760206482366149,12,0
5.7,10,0.47368421052631576,0.5263157894736842,1.8466185312619385,9,1,6.5,7,1.75,-1.5569394897267863,1,7,0.9980008838722996,24,0
6.7,10,0.3880597014925373,0.6119402985074627,0.45825756949558405,10,0,7.0,7,0.75,-0.8728715609439702,6,7,0.9635359835770287,32,0
5.333333333333333,9,0.5208333333333334,0.4791666666666667,1.9436506316151,8,1,6.0,6,2.0,-1.2004900959975615,1,7,0.9987472979361685,22,0
2.3333333333333335,3,0.14285714285714285,0.8571428571428571,1.247219128924647,3,0,2.0,1,1.5,0.3818017741606059,1,4,0.5916727785823275,2,0
5.666666666666667,9,0.3333333333333333,0.6666666666666666,1.699673171197595,9,0,7.0,7,3.0,-0.6939494012581899,3,7,0.9182958340544896,18,0
5.6,10,0.35714285714285715,0.6428571428571429,1.8547236990991407,10,0,6.0,6,1.0,-1.2864700617061366,2,7,0.9402859586706311,18,0
5.375,8,0.32558139534883723,0.6744186046511628,1.9324531042175384,7,1,6.0,7,2.25,-1.2650038772588397,1,7,0.9103480624345153,14,0
4.333333333333333,3,0.46153846153846156,0.5384615384615384,2.494438257849294,3,0,5.0,1,3.0,-0.3818017741606059,1,7,0.9957274520849255,5,0
5.3,10,0.33962264150943394,0.660377358490566,2.238302928559939,9,1,6.5,7,3.25,-0.9127959162210324,1,7,0.9244571409964927,23,0
6.111111111111111,9,0.38181818181818183,0.6181818181818182,0.9938079899999066,9,0,6.0,7,1.0,-0.9028124459155388,4,7,0.9593160320543777,21,0
5.6,10,0.5535714285714286,0.44642857142857145,1.8547236990991407,10,0,6.5,7,2.0,-1.380510270895182,1,7,0.9917033083725818,22,0
5.1,10,0.37254901960784315,0.6274509803921569,1.7578395831246947,10,0,5.5,7,3.25,-0.4838242607902821,2,7,0.9526092095121206,22,0
5.5,10,0.38181818181818183,0.6181818181818182,1.4317821063276353,10,0,5.5,7,2.75,-0.30662793472810757,3,7,0.9593160320543777,22,0
5.714285714285714,7,0.525,0.475,1.577908716741037,7,0,7.0,7,2.5,-0.6144557190426672,3,7,0.99819587904281,18,0
5.888888888888889,9,0.37735849056603776,0.6226415094339622,1.9116278371205837,8,1,7.0,7,2.0,-1.7499982373056044,1,7,0.9561550236844027,24,0
6.1,10,0.4426229508196721,0.5573770491803278,1.7578395831246947,9,1,7.0,7,1.0,-2.361680980752566,1,7,0.9904799742690308,22,0
6.0,8,0.4375,0.5625,1.5,8,0,7.0,7,1.5,-1.1111111111111112,3,7,0.9886994082884974,22,0
5.9,10,0.423728813559322,0.576271186440678,1.0440306508910548,10,0,6.0,7,2.0,-0.3268911725708896,4,7,0.9831491282282877,29,0
5.714285714285714,7,0.35,0.65,1.3850513878332367,7,0,6.0,7,2.0,-0.7702741647592272,3,7,0.934068055375491,20,0
5.6,10,0.25,0.75,1.9595917942265426,10,0,7.0,7,2.75,-1.1864715941606012,1,7,0.8112781244591328,18,0
5.875,8,0.3829787234042553,0.6170212765957447,1.7633419974582356,8,0,7.0,7,1.5,-1.314458113809427,2,7,0.9601186626422924,16,0
5.0,10,0.34,0.66,2.280350850198276,10,0,6.0,7,4.25,-0.7083930155941389,1,7,0.9248187049730301,19,0
5.5,6,0.24242424242424243,0.7575757575757576,1.6072751268321592,6,0,6.0,7,2.75,-0.36126059042221265,3,7,0.7990485210442682,11,0
5.0,7,0.2857142857142857,0.7142857142857143,1.7728105208558367,7,0,5.0,5,2.5,-0.46151678848726324,2,7,0.863120568566631,9,0
5.2,10,0.4230769230769231,0.5769230769230769,1.5362291495737217,10,0,5.5,7,2.75,-0.1721141535000726,3,7,0.9828586897127056,21,0
5.25,8,0.35714285714285715,0.6428571428571429,1.920286436967152,8,0,5.5,7,2.25,-1.0988826723466152,1,7,0.9402859586706311,16,0
6.4,5,0.28125,0.71875,0.8,5,0,7.0,7,1.0,-0.8437500000000011,5,7,0.8571484374283715,15,0
5.5,6,0.3939393939393939,0.6060606060606061,1.8929694486000912,6,0,6.5,7,2.5,-0.8845460268201616,2,7,0.9672947789468944,19,0
5.888888888888889,9,0.3018867924528302,0.6981132075471698,1.594744454934147,9,0,7.0,7,1.0,-1.1330366979985058,3,7,0.8835850861052532,20,0
